id,name,parent,role,version,loc
k9.helper.Contacts,Contacts,k9.helper,Information Holder,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,173
k9.helper.ContactsSdk3_4,ContactsSdk3_4,k9.helper,Structurer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,235
k9.helper.ContactsSdk5,ContactsSdk5,k9.helper,Structurer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,202
k9.helper.ContactsSdk5p,ContactsSdk5p,k9.helper,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,107
k9.helper.DateFormatter,DateFormatter,k9.helper,Structurer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,85
k9.helper.DomainNameChecker,DomainNameChecker,k9.helper,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,327
k9.helper.HtmlConverter,HtmlConverter,k9.helper,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,1030
k9.helper.IAutoSync,IAutoSync,k9.helper,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,24
k9.helper.MediaScannerNotifier,MediaScannerNotifier,k9.helper,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,40
k9.helper.MessageHelper,MessageHelper,k9.helper,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,99
k9.helper.Regex,Regex,k9.helper,Information Holder,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,218
k9.helper.SizeFormatter,SizeFormatter,k9.helper,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,26
k9.helper.Utility,Utility,k9.helper,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,673
k9.helper.power.TracingPowerManager,TracingPowerManager,k9.helper.power,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,39
k9.mail.Address,Address,k9.mail,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,391
k9.mail.AuthenticationFailedException,AuthenticationFailedException,k9.mail,Information Holder,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,13
k9.mail.Body,Body,k9.mail,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,9
k9.mail.BodyPart,BodyPart,k9.mail,Information Holder,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,13
k9.mail.CertificateValidationException,CertificateValidationException,k9.mail,Information Holder,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,13
k9.mail.FetchProfile,FetchProfile,k9.mail,Structurer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,23
k9.mail.Flag,Flag,k9.mail,Information Holder,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,49
k9.mail.Folder,Folder,k9.mail,Structurer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,178
k9.mail.Message,Message,k9.mail,Structurer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,172
k9.mail.MessagingException,MessagingException,k9.mail,Information Holder,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,32
k9.mail.Multipart,Multipart,k9.mail,Structurer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,82
k9.mail.Part,Part,k9.mail,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,19
k9.mail.PushReceiver,PushReceiver,k9.mail,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,16
k9.mail.Pusher,Pusher,k9.mail,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,15
k9.mail.Store,Store,k9.mail,Structurer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,119
k9.mail.Transport,Transport,k9.mail,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,29
k9.mail.filter.Base64,Base64,k9.mail.filter,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,781
k9.mail.filter.Base64OutputStream,Base64OutputStream,k9.mail.filter,Coordinator,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,196
k9.mail.filter.CountingOutputStream,CountingOutputStream,k9.mail.filter,Information Holder,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,23
k9.mail.filter.EOLConvertingOutputStream,EOLConvertingOutputStream,k9.mail.filter,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,41
k9.mail.filter.FixedLengthInputStream,FixedLengthInputStream,k9.mail.filter,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,68
k9.mail.filter.LineWrapOutputStream,LineWrapOutputStream,k9.mail.filter,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,88
k9.mail.filter.PeekableInputStream,PeekableInputStream,k9.mail.filter,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,73
k9.mail.filter.SmtpDataStuffing,SmtpDataStuffing,k9.mail.filter,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,38
k9.mail.filter.StatusOutputStream,StatusOutputStream,k9.mail.filter,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,28
k9.mail.internet.BinaryTempFileBody,BinaryTempFileBody,k9.mail.internet,Information Holder,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,54
k9.mail.internet.DecoderUtil,DecoderUtil,k9.mail.internet,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,202
k9.mail.internet.Iso2022JpToShiftJisInputStream,Iso2022JpToShiftJisInputStream,k9.mail.internet,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,72
k9.mail.internet.MimeBodyPart,MimeBodyPart,k9.mail.internet,Structurer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,150
k9.mail.internet.MimeHeader,MimeHeader,k9.mail.internet,Structurer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,133
k9.mail.internet.MimeMessage,MimeMessage,k9.mail.internet,Information Holder,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,471
k9.mail.internet.MimeMultipart,MimeMultipart,k9.mail.internet,Structurer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,90
k9.mail.internet.MimeUtility,MimeUtility,k9.mail.internet,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,2368
k9.mail.internet.TextBody,TextBody,k9.mail.internet,Information Holder,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,96
k9.mail.store.ImapResponseParser,ImapResponseParser,k9.mail.store,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,418
k9.mail.store.ImapStore,ImapStore,k9.mail.store,Structurer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,451
k9.mail.store.LockableDatabase,LockableDatabase,k9.mail.store,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,456
k9.mail.store.Pop3Store,Pop3Store,k9.mail.store,Interfacer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,137
k9.mail.store.StorageManager,StorageManager,k9.mail.store,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,393
k9.mail.store.TrustManagerFactory,TrustManagerFactory,k9.mail.store,Interfacer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,169
k9.mail.store.UnavailableAccountException,UnavailableAccountException,k9.mail.store,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,39
k9.mail.store.UnavailableStorageException,UnavailableStorageException,k9.mail.store,Information Holder,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,24
k9.mail.store.WebDavStore,WebDavStore,k9.mail.store,Interfacer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,1019
k9.mail.transport.SmtpTransport,SmtpTransport,k9.mail.transport,Interfacer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,602
k9.mail.transport.TrustedSocketFactory,TrustedSocketFactory,k9.mail.transport,Interfacer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,64
k9.mail.transport.WebDavTransport,WebDavTransport,k9.mail.transport,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,41
k9.mail.transport.imap.ImapSettings,ImapSettings,k9.mail.transport.imap,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,21
k9.preferences.CheckBoxListPreference,CheckBoxListPreference,k9.preferences,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,69
k9.preferences.Editor,Editor,k9.preferences,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,148
k9.preferences.Storage,Storage,k9.preferences,Structurer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,402
k9.preferences.TimePickerPreference,TimePickerPreference,k9.preferences,Interfacer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,135
k9.provider.AttachmentProvider,AttachmentProvider,k9.provider,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,296
k9.provider.MessageProvider,MessageProvider,k9.provider,Coordinator,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,263
k9.remotecontrol.AccountReceiver,AccountReceiver,k9.remotecontrol,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,28
k9.remotecontrol.K9AccountReceptor,K9AccountReceptor,k9.remotecontrol,Structurer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,11
k9.remotecontrol.K9RemoteControl,K9RemoteControl,k9.remotecontrol,Information Holder,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,121
k9.service.BootReceiver,BootReceiver,k9.service,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,146
k9.service.CoreReceiver,CoreReceiver,k9.service,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,89
k9.service.CoreService,CoreService,k9.service,Interfacer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,162
k9.service.MailService,MailService,k9.service,Controller,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,468
k9.service.PollService,PollService,k9.service,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,67
k9.service.PushService,PushService,k9.service,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,48
k9.service.RemoteControlReceiver,RemoteControlReceiver,k9.service,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,49
k9.service.RemoteControlService,RemoteControlService,k9.service,Controller,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,176
k9.service.ShutdownReceiver,ShutdownReceiver,k9.service,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,37
k9.service.SleepService,SleepService,k9.service,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,140
k9.service.StorageGoneReceiver,StorageGoneReceiver,k9.service,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,42
k9.service.StorageReceiver,StorageReceiver,k9.service,Service Provider,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,34
k9.view.AccessibleWebView,AccessibleWebView,k9.view,Coordinator,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,96
k9.view.AttachmentView,AttachmentView,k9.view,Interfacer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,272
k9.view.ColorChip,ColorChip,k9.view,Information Holder,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,27
k9.view.ColorPickerBox,ColorPickerBox,k9.view,Interfacer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,61
k9.view.MessageHeader,MessageHeader,k9.view,Interfacer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,309
k9.view.MessageWebView,MessageWebView,k9.view,Interfacer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,116
k9.view.ToggleScrollView,ToggleScrollView,k9.view,Interfacer,2011-02-02-k9-f75c1073111790fb396e1d9e6d476a13d565ea59,45
k9.Account,Account,k9,Information Holder,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,1137
k9.AccountStats,AccountStats,k9,Information Holder,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,12
k9.BaseAccount,BaseAccount,k9,Information Holder,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,8
k9.EmailAddressAdapter,EmailAddressAdapter,k9,Coordinator,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,54
k9.EmailAddressValidator,EmailAddressValidator,k9,Service Provider,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,14
k9.EmailReceivedIntent,EmailReceivedIntent,k9,Information Holder,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,12
k9.FontSizes,FontSizes,k9,Information Holder,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,297
k9.Identity,Identity,k9,Information Holder,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,51
k9.K9,K9,k9,Coordinator,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,719
k9.NotificationSetting,NotificationSetting,k9,Information Holder,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,121
k9.Preferences,Preferences,k9,Structurer,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,136
k9.SearchAccount,SearchAccount,k9,Information Holder,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,92
k9.SearchSpecification,SearchSpecification,k9,Service Provider,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,10
k9.activity.AccessibleEmailContentActivity,AccessibleEmailContentActivity,k9.activity,Service Provider,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,66
k9.activity.Accounts,Accounts,k9.activity,Coordinator,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,726
k9.activity.ActivityListener,ActivityListener,k9.activity,Service Provider,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,173
k9.activity.ChooseAccount,ChooseAccount,k9.activity,Interfacer,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,99
k9.activity.ChooseFolder,ChooseFolder,k9.activity,Interfacer,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,256
k9.activity.ChooseIdentity,ChooseIdentity,k9.activity,Interfacer,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,71
k9.activity.ColorPickerDialog,ColorPickerDialog,k9.activity,Interfacer,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,148
k9.activity.EditIdentity,EditIdentity,k9.activity,Interfacer,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,116
k9.activity.FolderInfoHolder,FolderInfoHolder,k9.activity,Service Provider,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,101
k9.activity.FolderList,FolderList,k9.activity,Interfacer,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,515
k9.activity.FolderListFilter,FolderListFilter,k9.activity,Service Provider,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,104
k9.activity.ImportListener,ImportListener,k9.activity,Service Provider,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,7
k9.activity.InsertableHtmlContent,InsertableHtmlContent,k9.activity,Information Holder,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,135
k9.activity.K9Activity,K9Activity,k9.activity,Interfacer,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,89
k9.activity.K9ExpandableListActivity,K9ExpandableListActivity,k9.activity,Interfacer,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,14
k9.activity.K9ListActivity,K9ListActivity,k9.activity,Interfacer,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,80
k9.activity.K9PreferenceActivity,K9PreferenceActivity,k9.activity,Coordinator,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,57
k9.activity.LauncherShortcuts,LauncherShortcuts,k9.activity,Interfacer,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,54
k9.activity.ManageIdentities,ManageIdentities,k9.activity,Interfacer,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,120
k9.activity.MessageCompose,MessageCompose,k9.activity,Interfacer,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,2125
k9.activity.MessageInfoHolder,MessageInfoHolder,k9.activity,Information Holder,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,47
k9.activity.MessageList,MessageList,k9.activity,Interfacer,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,1505
k9.activity.MessageReference,MessageReference,k9.activity,Interfacer,2011-05-02-k9-42987cee512c4d52fb72f2bdc05bf7f5ea89f186,135
